TIME	CH1	CH2	CH3	CH4
8.308e-05	-0.828125	-0.078125	-0.078125	-0.0625
8.304e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.3e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.296e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.292e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.288e-05	-0.828125	-0.078125	-0.078125	-0.0625
8.284e-05	-0.828125	-0.078125	-0.078125	-0.0625
8.28e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.276e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.272e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.268e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.264e-05	-0.828125	-0.078125	-0.0625	-0.0625
8.26e-05	-0.828125	-0.078125	-0.078125	-0.0625
8.256e-05	-0.84375	-0.078125	-0.0625	-0.0625
8.252e-05	-0.84375	-0.078125	-0.078125	-0.0625
8.248e-05	-0.84375	-0.078125	-0.0625	-0.0625
8.244e-05	-0.84375	-0.078125	-0.078125	-0.0625
8.24e-05	-0.84375	-0.078125	-0.078125	-0.0625
8.236e-05	-0.84375	-0.078125	-0.078125	-0.0625
8.232e-05	-0.84375	-0.078125	-0.0625	-0.0625
8.228e-05	-0.84375	-0.078125	-0.0625	-0.0625
8.224e-05	-0.84375	-0.078125	-0.0625	-0.0625
8.22e-05	-0.84375	-0.078125	-0.078125	-0.0625
8.216e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.212e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.208e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.204e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.2e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.196e-05	-0.859375	-0.078125	-0.078125	-0.0625
8.192e-05	-0.859375	-0.078125	-0.078125	-0.0625
8.188e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.184e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.18e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.176e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.172e-05	-0.859375	-0.078125	-0.078125	-0.0625
8.168e-05	-0.859375	-0.078125	-0.0625	-0.0625
8.164e-05	-0.859375	-0.078125	-0.078125	-0.0625
8.16e-05	-0.859375	-0.078125	-0.078125	-0.0625
8.156e-05	-0.859375	-0.078125	-0.078125	-0.0625
8.152e-05	-0.890625	-0.078125	-0.0625	-0.0625
8.148e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.144e-05	-0.890625	-0.078125	-0.0625	-0.0625
8.14e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.136e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.132e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.128e-05	-0.890625	-0.078125	-0.0625	-0.0625
8.124e-05	-0.890625	-0.078125	-0.0625	-0.0625
8.12e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.116e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.112e-05	-0.890625	-0.078125	-0.0625	-0.0625
8.108e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.104e-05	-0.890625	-0.078125	-0.0625	-0.0625
8.1e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.096e-05	-0.90625	-0.078125	-0.078125	-0.0625
8.092e-05	-0.890625	-0.078125	-0.078125	-0.0625
8.088e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.084e-05	-0.90625	-0.078125	-0.078125	-0.0625
8.08e-05	-0.90625	-0.078125	-0.078125	-0.0625
8.076e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.072e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.068e-05	-0.90625	-0.078125	-0.078125	-0.0625
8.064e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.06e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.056e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.052e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.048e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.044e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.04e-05	-0.90625	-0.0625	-0.0625	-0.0625
8.036e-05	-0.90625	-0.078125	-0.0625	-0.0625
8.032e-05	-0.921875	-0.078125	-0.0625	-0.0625
8.028e-05	-0.921875	-0.078125	-0.0625	-0.0625
8.024e-05	-0.921875	-0.078125	-0.0625	-0.0625
8.02e-05	-0.921875	-0.0625	-0.078125	-0.0625
8.016e-05	-0.921875	-0.078125	-0.0625	-0.0625
8.012e-05	-0.921875	-0.078125	-0.0625	-0.0625
8.008e-05	-0.921875	-0.078125	-0.078125	-0.0625
8.004e-05	-0.921875	-0.078125	-0.0625	-0.0625
8e-05	-0.921875	-0.078125	-0.0625	-0.0625
7.996e-05	-0.921875	-0.078125	-0.0625	-0.0625
7.992e-05	-0.921875	-0.078125	-0.078125	-0.0625
7.988e-05	-0.921875	-0.078125	-0.078125	-0.0625
7.984e-05	-0.921875	-0.078125	-0.0625	-0.0625
7.98e-05	-0.921875	-0.078125	-0.078125	-0.0625
7.976e-05	-0.921875	-0.078125	-0.0625	-0.0625
7.972e-05	-0.921875	-0.078125	-0.0625	-0.0625
7.968e-05	-0.9375	-0.078125	-0.078125	-0.0625
7.964e-05	-0.921875	-0.078125	-0.078125	-0.0625
7.96e-05	-0.9375	-0.078125	-0.078125	-0.0625
7.956e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.952e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.948e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.944e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.94e-05	-0.9375	-0.078125	-0.078125	-0.0625
7.936e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.932e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.928e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.924e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.92e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.916e-05	-0.9375	-0.078125	-0.078125	-0.0625
7.912e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.908e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.904e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.9e-05	-0.9375	-0.078125	-0.0625	-0.0625
7.896e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.892e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.888e-05	-0.96875	-0.078125	-0.078125	-0.0625
7.884e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.88e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.876e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.872e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.868e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.864e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.86e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.856e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.852e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.848e-05	-0.96875	-0.078125	-0.078125	-0.0625
7.844e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.84e-05	-0.96875	-0.078125	-0.078125	-0.0625
7.836e-05	-0.96875	-0.078125	-0.078125	-0.0625
7.832e-05	-0.96875	-0.078125	-0.078125	-0.0625
7.828e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.824e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.82e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.816e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.812e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.808e-05	-0.96875	-0.078125	-0.078125	-0.0625
7.804e-05	-0.96875	-0.078125	-0.0625	-0.0625
7.8e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.796e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.792e-05	-0.984375	-0.078125	-0.078125	-0.0625
7.788e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.784e-05	-0.984375	-0.078125	-0.078125	-0.0625
7.78e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.776e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.772e-05	-0.984375	-0.078125	-0.078125	-0.0625
7.768e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.764e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.76e-05	-0.984375	-0.0625	-0.0625	-0.0625
7.756e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.752e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.748e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.744e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.74e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.736e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.732e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.728e-05	-0.984375	-0.078125	-0.078125	-0.0625
7.724e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.72e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.716e-05	-0.984375	-0.078125	-0.078125	-0.0625
7.712e-05	-1	-0.078125	-0.0625	-0.0625
7.708e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.704e-05	-1	-0.078125	-0.0625	-0.0625
7.7e-05	-0.984375	-0.078125	-0.0625	-0.0625
7.696e-05	-1	-0.078125	-0.0625	-0.0625
7.692e-05	-1	-0.078125	-0.0625	-0.0625
7.688e-05	-1	-0.078125	-0.078125	-0.0625
7.684e-05	-1	-0.078125	-0.0625	-0.0625
7.68e-05	-1	-0.078125	-0.0625	-0.0625
7.676e-05	-1	-0.078125	-0.0625	-0.0625
7.672e-05	-1	-0.078125	-0.0625	-0.0625
7.668e-05	-1	-0.078125	-0.078125	-0.0625
7.664e-05	-1	-0.078125	-0.0625	-0.0625
7.66e-05	-1	-0.078125	-0.0625	-0.0625
7.656e-05	-1	-0.078125	-0.078125	-0.0625
7.652e-05	-1	-0.078125	-0.0625	-0.0625
7.648e-05	-1	-0.078125	-0.0625	-0.0625
7.644e-05	-1	-0.078125	-0.0625	-0.0625
7.64e-05	-1	-0.078125	-0.078125	-0.0625
7.636e-05	-1	-0.078125	-0.078125	-0.0625
7.632e-05	-1	-0.078125	-0.0625	-0.0625
7.628e-05	-1	-0.078125	-0.078125	-0.0625
7.624e-05	-1	-0.078125	-0.0625	-0.0625
7.62e-05	-1	-0.078125	-0.078125	-0.0625
7.616e-05	-1	-0.078125	-0.0625	-0.0625
7.612e-05	-1	-0.078125	-0.078125	-0.0625
7.608e-05	-1	-0.078125	-0.0625	-0.0625
7.604e-05	-1	-0.078125	-0.0625	-0.0625
7.6e-05	-1	-0.078125	-0.078125	-0.0625
7.596e-05	-1	-0.078125	-0.0625	-0.0625
7.592e-05	-1	-0.078125	-0.0625	-0.0625
7.588e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.584e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.58e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.576e-05	-1	-0.078125	-0.0625	-0.0625
7.572e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.568e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.564e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.56e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.556e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.552e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.548e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.544e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.54e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.536e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.532e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.528e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.524e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.52e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.516e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.512e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.508e-05	-1.03125	-0.0625	-0.078125	-0.0625
7.504e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.5e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.496e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.492e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.488e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.484e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.48e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.476e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.472e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.468e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.464e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.46e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.456e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.452e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.448e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.444e-05	-1.03125	-0.0625	-0.0625	-0.0625
7.44e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.436e-05	-1.03125	-0.0625	-0.0625	-0.0625
7.432e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.428e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.424e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.42e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.416e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.412e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.408e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.404e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.4e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.396e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.392e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.388e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.384e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.38e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.376e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.372e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.368e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.364e-05	-1.03125	-0.0625	-0.078125	-0.0625
7.36e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.356e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.352e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.348e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.344e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.34e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.336e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.332e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.328e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.324e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.32e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.316e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.312e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.308e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.304e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.3e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.296e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.292e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.288e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.284e-05	-1.04688	-0.0625	-0.078125	-0.0625
7.28e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.276e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.272e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.268e-05	-1.04688	-0.0625	-0.078125	-0.0625
7.264e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.26e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.256e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.252e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.248e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.244e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.24e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.236e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.232e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.228e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.224e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.22e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.216e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.212e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.208e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.204e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.2e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.196e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.192e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.188e-05	-1.04688	-0.0625	-0.0625	-0.0625
7.184e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.18e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.176e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.172e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.168e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.164e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.16e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.156e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.152e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.148e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.144e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.14e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.136e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.132e-05	-1.04688	-0.0625	-0.0625	-0.0625
7.128e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.124e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.12e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.116e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.112e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.108e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.104e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.1e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.096e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.092e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.088e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.084e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.08e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.076e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.072e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.068e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.064e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.06e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.056e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.052e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.048e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.044e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.04e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.036e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.032e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.028e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.024e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.02e-05	-1.03125	-0.078125	-0.078125	-0.0625
7.016e-05	-1.03125	-0.078125	-0.0625	-0.0625
7.012e-05	-1.04688	-0.078125	-0.078125	-0.0625
7.008e-05	-1.04688	-0.078125	-0.0625	-0.0625
7.004e-05	-1.03125	-0.078125	-0.0625	-0.0625
7e-05	-1.04688	-0.078125	-0.0625	-0.0625
6.996e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.992e-05	-1.04688	-0.078125	-0.078125	-0.0625
6.988e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.984e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.98e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.976e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.972e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.968e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.964e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.96e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.956e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.952e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.948e-05	-1.03125	-0.0625	-0.078125	-0.0625
6.944e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.94e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.936e-05	-1.03125	-0.0625	-0.0625	-0.0625
6.932e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.928e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.924e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.92e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.916e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.912e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.908e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.904e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.9e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.896e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.892e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.888e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.884e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.88e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.876e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.872e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.868e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.864e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.86e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.856e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.852e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.848e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.844e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.84e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.836e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.832e-05	-1	-0.078125	-0.0625	-0.0625
6.828e-05	-1	-0.078125	-0.078125	-0.0625
6.824e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.82e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.816e-05	-1.03125	-0.078125	-0.0625	-0.0625
6.812e-05	-1	-0.078125	-0.0625	-0.0625
6.808e-05	-1.03125	-0.078125	-0.078125	-0.0625
6.804e-05	-1	-0.078125	-0.0625	-0.0625
6.8e-05	-1	-0.078125	-0.078125	-0.0625
6.796e-05	-1	-0.078125	-0.078125	-0.0625
6.792e-05	-1	-0.078125	-0.078125	-0.0625
6.788e-05	-1	-0.078125	-0.078125	-0.0625
6.784e-05	-1	-0.078125	-0.0625	-0.0625
6.78e-05	-1	-0.078125	-0.078125	-0.0625
6.776e-05	-1	-0.078125	-0.0625	-0.0625
6.772e-05	-1	-0.078125	-0.0625	-0.0625
6.768e-05	-1	-0.078125	-0.078125	-0.0625
6.764e-05	-1	-0.078125	-0.0625	-0.0625
6.76e-05	-1	-0.078125	-0.0625	-0.0625
6.756e-05	-1	-0.078125	-0.078125	-0.0625
6.752e-05	-1	-0.078125	-0.0625	-0.0625
6.748e-05	-1	-0.078125	-0.0625	-0.0625
6.744e-05	-1	-0.078125	-0.078125	-0.0625
6.74e-05	-1	-0.0625	-0.078125	-0.0625
6.736e-05	-1	-0.078125	-0.078125	-0.0625
6.732e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.728e-05	-1	-0.078125	-0.0625	-0.0625
6.724e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.72e-05	-1	-0.078125	-0.0625	-0.0625
6.716e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.712e-05	-1	-0.078125	-0.0625	-0.0625
6.708e-05	-1	-0.0625	-0.078125	-0.0625
6.704e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.7e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.696e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.692e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.688e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.684e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.68e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.676e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.672e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.668e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.664e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.66e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.656e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.652e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.648e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.644e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.64e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.636e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.632e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.628e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.624e-05	-0.984375	-0.078125	-0.078125	-0.0625
6.62e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.616e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.612e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.608e-05	-0.984375	-0.078125	-0.0625	-0.0625
6.604e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.6e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.596e-05	-0.96875	-0.078125	-0.078125	-0.0625
6.592e-05	-0.96875	-0.078125	-0.078125	-0.0625
6.588e-05	-0.96875	-0.078125	-0.078125	-0.0625
6.584e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.58e-05	-0.96875	-0.0625	-0.0625	-0.0625
6.576e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.572e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.568e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.564e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.56e-05	-0.96875	-0.078125	-0.078125	-0.0625
6.556e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.552e-05	-0.96875	-0.078125	-0.078125	-0.0625
6.548e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.544e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.54e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.536e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.532e-05	-0.96875	-0.078125	-0.0625	-0.0625
6.528e-05	-0.9375	-0.078125	-0.0625	-0.0625
6.524e-05	-0.96875	-0.078125	-0.078125	-0.0625
6.52e-05	-0.9375	-0.078125	-0.0625	-0.0625
6.516e-05	-0.9375	-0.078125	-0.0625	-0.0625
6.512e-05	-0.9375	-0.078125	-0.078125	-0.0625
6.508e-05	-0.9375	-0.0625	-0.0625	-0.0625
6.504e-05	-0.9375	-0.078125	-0.078125	-0.0625
6.5e-05	-0.9375	-0.078125	-0.0625	-0.0625
6.496e-05	-0.9375	-0.078125	-0.0625	-0.0625
6.492e-05	-0.9375	-0.078125	-0.078125	-0.0625
6.488e-05	-0.9375	-0.078125	-0.0625	-0.0625
